scenario,seq_len,ground_truth,answer
scene_8_003508,7,"(5, 6)","11,0"
scene_18_008839,8,"(0, 1)","96,56"
scene_13_006089,7,"(0, 1)","45,98"
scene_5_002377,6,"(2, 3)","99,9"
scene_15_007173,7,"(1, 2)","68,3"
scene_10_004945,7,"(1, 2)","28,99"
scene_17_008496,8,"(1, 2)","65,3"
scene_5_002237,6,"(0, 1)","45,0"
scene_2_000883,8,"(5, 6)","80,71"
scene_16_007935,6,"(4, 5)","55,55"
scene_10_004522,8,"(0, 1)","81,5"
scene_8_003591,8,"(4, 5)","10,00"
scene_10_004635,7,"(3, 4)","21,54"
scene_8_003604,8,"(0, 1)","16,02"
scene_16_007864,6,"(0, 1)","12,5"
scene_2_000775,5,"(0, 1)","74,5"
scene_7_003036,5,"(1, 2)","67,32"
scene_8_003734,8,"(1, 2)","39,4"
scene_15_007132,8,"(4, 5)","14,9"
scene_6_002571,8,"(4, 5)","45,0"
scene_2_000578,7,"(0, 1)","90,17"
scene_19_009030,8,"(4, 5)","44,6"
scene_3_001340,8,"(1, 2)","06,43"
scene_11_005060,5,"(3, 4)","75,3"
scene_17_008201,8,"(1, 2)","44,32"
scene_5_002227,5,"(3, 4)","93,52"
scene_10_004965,7,"(4, 5)","64,42"
scene_8_003662,8,"(2, 3)","45,7"
scene_5_002388,7,"(0, 1)","41,38"
scene_9_004045,5,"(1, 2)","48,7"
scene_2_000915,7,"(5, 6)","26,55"
scene_10_004581,7,"(3, 4)","48,9"
scene_13_006386,8,"(2, 3)","33,35"
scene_14_006882,8,"(2, 3)","20,00"
scene_3_001496,7,"(1, 2)","31,50"
scene_2_000638,7,"(1, 2)","47,76"
scene_12_005687,8,"(6, 7)","14,16"
scene_19_009346,6,"(2, 3)","95,0"
scene_15_007469,8,"(0, 1)","46,41"
scene_7_003183,8,"(0, 1)","61,5"
scene_12_005535,7,"(3, 4)","53,45"
scene_11_005236,6,"(0, 1)","50,00"
scene_10_004721,8,"(2, 3)","75,33"
scene_13_006373,7,"(2, 3)","80,76"
scene_16_007822,7,"(4, 5)","45,98"
scene_2_000721,7,"(2, 3)","41,0"
scene_18_008805,8,"(6, 7)","07,15"
scene_19_009134,8,"(0, 1)","33,7"
scene_12_005924,8,"(5, 6)","47,8"
scene_11_005459,7,"(3, 4)","17,0"
scene_12_005618,8,"(4, 5)","24,82"
scene_8_003878,8,"(0, 1)","19,55"
scene_5_002458,5,"(3, 4)","38,4"
scene_15_007030,7,"(0, 1)","10,00"
scene_18_008874,8,"(4, 5)","88,6"
scene_11_005240,6,"(2, 3)","28,29"
scene_11_005246,8,"(6, 7)","93,30"
scene_10_004685,8,"(5, 6)","80,68"
scene_6_002556,7,"(4, 5)","13,31"
scene_18_008672,7,"(2, 3)","40,45"
scene_15_007059,6,"(4, 5)","85,01"
scene_3_001195,8,"(1, 2)","26,11"
scene_16_007944,8,"(5, 6)","43,8"
scene_9_004202,4,"(0, 1)","22,32"
scene_11_005124,7,"(0, 1)","30,00"
scene_13_006304,8,"(5, 6)","60,73"
scene_16_007663,8,"(1, 2)","48,30"
scene_12_005945,7,"(2, 3)","30,28"
scene_12_005637,8,"(0, 1)","43,52"
scene_18_008806,8,"(6, 7)","55,56"
scene_4_001759,8,"(1, 2)","10,00"
scene_5_002085,6,"(0, 1)","48,9"
scene_13_006299,8,"(3, 4)","25,80"
scene_12_005756,5,"(2, 3)","41,56"
scene_6_002879,8,"(3, 4)","33,4"
scene_7_003053,8,"(5, 6)","64,0"
scene_11_005038,7,"(2, 3)","82,4"
scene_10_004812,8,"(1, 2)","05,06"
scene_14_006574,8,"(2, 3)","25,0"
scene_9_004318,6,"(2, 3)","87,74"
scene_15_007395,8,"(1, 2)","40,33"
scene_7_003301,8,"(5, 6)","88,89"
scene_17_008276,8,"(2, 3)","40,0"
scene_7_003461,8,"(5, 6)","00,40"
scene_18_008854,7,"(5, 6)","50,00"
scene_15_007072,7,"(5, 6)","64,66"
scene_5_002450,7,"(0, 1)","22,4"
scene_7_003434,8,"(4, 5)","42,0"
scene_14_006825,7,"(5, 6)","21,0"
scene_17_008386,7,"(1, 2)","64,66"
scene_17_008071,8,"(4, 5)","67,0"
scene_17_008016,8,"(5, 6)","84,57"
scene_9_004113,5,"(1, 2)","50,00"
scene_1_000243,5,"(1, 2)","33,95"
scene_11_005329,6,"(3, 4)","41,66"
scene_10_004536,8,"(3, 4)","71,65"
scene_12_005785,7,"(2, 3)","24,12"
scene_10_004813,7,"(5, 6)","00,40"
scene_19_009058,8,"(5, 6)","90,00"
scene_13_006292,7,"(4, 5)","08,13"
scene_14_006966,8,"(1, 2)","42,8"
scene_12_005894,8,"(5, 6)","10,06"
scene_18_008538,8,"(2, 3)","08,5"
scene_10_004983,7,"(0, 1)","88,57"
scene_16_007859,6,"(1, 2)","86,63"
scene_16_007559,8,"(6, 7)","44,45"
scene_6_002880,5,"(0, 1)","55,69"
scene_18_008675,7,"(2, 3)","42,66"
scene_5_002220,7,"(3, 4)","85,67"
scene_18_008883,8,"(2, 3)","66,53"
scene_2_000695,6,"(0, 1)","60,25"
scene_11_005495,6,"(1, 2)","40,50"
scene_14_006903,8,"(4, 5)","85,4"
scene_3_001317,7,"(5, 6)","88,1"
scene_12_005881,7,"(2, 3)","80,00"
scene_12_005585,7,"(1, 2)","33,2"
scene_17_008226,8,"(5, 6)","61,0"
scene_14_006729,7,"(3, 4)","16,5"
scene_2_000918,7,"(3, 4)","12,47"
scene_17_008468,8,"(5, 6)","81,0"
scene_7_003015,8,"(3, 4)","87,28"
scene_8_003681,8,"(1, 2)","12,6"
scene_6_002957,7,"(2, 3)","10,00"
scene_5_002170,5,"(1, 2)","35,0"
scene_16_007695,6,"(1, 2)","47,9"
scene_16_007992,7,"(5, 6)","39,36"
scene_19_009310,7,"(4, 5)","20,00"
scene_19_009300,8,"(4, 5)","80,97"
scene_10_004998,8,"(2, 3)","80,37"
scene_2_000840,6,"(4, 5)","44,58"
scene_10_004874,8,"(3, 4)","18,0"
scene_8_003754,6,"(4, 5)","50,00"
scene_19_009113,8,"(3, 4)","89,2"
scene_11_005218,6,"(2, 3)","40,59"
scene_11_005445,8,"(1, 2)","80,90"
scene_10_004547,6,"(1, 2)","55,0"
scene_2_000677,5,"(3, 4)","04,81"
scene_10_004899,7,"(0, 1)","96,60"
scene_6_002839,6,"(0, 1)","08,40"
scene_16_007623,7,"(0, 1)","59,0"
scene_6_002907,8,"(1, 2)","64,74"
scene_10_004838,8,"(5, 6)","87,0"
scene_16_007916,8,"(1, 2)","68,26"
scene_9_004128,5,"(3, 4)","93,20"
scene_14_006687,8,"(4, 5)","77,68"
scene_1_000258,8,"(0, 1)","88,46"
scene_1_000470,6,"(3, 4)","54,7"
scene_11_005076,6,"(3, 4)","96,99"
scene_8_003964,7,"(4, 5)","71,8"
scene_1_000389,8,"(3, 4)","06,29"
scene_6_002790,8,"(4, 5)","08,08"
scene_18_008524,8,"(2, 3)","8,9"
scene_17_008134,8,"(4, 5)","88,73"
scene_15_007393,8,"(6, 7)","45,98"
scene_3_001083,7,"(0, 1)","50,00"
scene_6_002564,6,"(0, 1)","06,07"
