scenario,seq_len,ground_truth,answer
02_75,4,"(2, 3)","10,00"
14_68,5,"(0, 1)","95,1"
04_66,5,"(0, 1)","43,80"
03_51,5,"(2, 3)","64,65"
02_77,5,"(1, 2)","47,20"
22_02,4,"(0, 1)","10,66"
06_54,5,"(1, 2)","36,04"
06_45,4,"(2, 3)","81,15"
07_05,4,"(0, 1)","14,49"
22_20,4,"(2, 3)","02,22"
06_22,4,"(2, 3)","11,00"
01_66,5,"(0, 1)","65,51"
01_86,5,"(3, 4)","30,33"
09_45,5,"(0, 1)","40,51"
07_14,4,"(0, 1)","02,21"
07_42,4,"(0, 1)","67,00"
26_97,5,"(1, 2)","00,30"
26_12,4,"(0, 1)","88,88"
01_39,5,"(0, 1)","76,93"
01_167,4,"(2, 3)","77,5"
22_12,4,"(0, 1)","54,0"
02_10,5,"(3, 4)","16,64"
10_13,5,"(1, 2)","76,00"
14_52,4,"(1, 2)","10,00"
13_30,5,"(2, 3)","66,3"
09_12,5,"(0, 1)","35,2"
17_49,4,"(0, 1)","10,00"
26_65,4,"(2, 3)","25,00"
22_26,4,"(1, 2)","99,5"
18_09,5,"(2, 3)","87,37"
01_69,5,"(2, 3)","36,73"
17_142,4,"(0, 1)","30,00"
26_34,4,"(0, 1)","79,5"
09_80,4,"(1, 2)","37,4"
17_109,5,"(0, 1)","49,0"
01_45,5,"(0, 1)","89,98"
04_81,4,"(1, 2)","70,64"
04_07,4,"(0, 1)","04,62"
04_124,4,"(1, 2)","60,00"
02_50,5,"(2, 3)","06,86"
07_85,4,"(2, 3)","19,67"
06_59,5,"(2, 3)","89,96"
26_81,5,"(0, 1)","00,62"
26_77,4,"(2, 3)","17,22"
17_85,4,"(1, 2)","50,00"
01_166,5,"(0, 1)","77,00"
10_34,5,"(3, 4)","46,89"
04_126,4,"(0, 1)","52,0"
07_74,4,"(2, 3)","49,11"
17_35,5,"(2, 3)","94,0"
02_86,5,"(2, 3)","00,03"
17_124,4,"(2, 3)","62,94"
26_103,5,"(1, 2)","00,02"
01_189,5,"(0, 1)","59,0"
18_27,5,"(0, 1)","03,66"
09_46,5,"(1, 2)","00,14"
04_128,4,"(1, 2)","30,45"
01_19,5,"(0, 1)","90,00"
01_130,5,"(1, 2)","14,11"
26_51,4,"(0, 1)","80,00"
10_19,5,"(3, 4)","32,07"
01_94,5,"(2, 3)","90,78"
02_64,5,"(3, 4)","25,00"
01_132,5,"(2, 3)","37,6"
01_03,4,"(0, 1)","67,31"
03_29,4,"(1, 2)","19,46"
03_60,5,"(2, 3)","40,72"
14_59,4,"(0, 1)","38,8"
04_45,4,"(2, 3)","75,45"
05_89,5,"(2, 3)","20,00"
03_33,5,"(0, 1)","25,00"
17_110,4,"(2, 3)","75,00"
14_45,5,"(1, 2)","65,80"
03_41,4,"(2, 3)","07,07"
17_167,4,"(2, 3)","09,10"
05_55,5,"(1, 2)","50,00"
14_28,5,"(1, 2)","19,50"
07_89,4,"(1, 2)","15,00"
10_36,5,"(3, 4)","09,09"
04_11,4,"(1, 2)","86,29"
26_33,5,"(1, 2)","73,00"
01_82,5,"(2, 3)","62,31"
06_28,4,"(0, 1)","56,00"
04_77,5,"(1, 2)","53,61"
09_76,4,"(0, 1)","29,79"
07_34,4,"(1, 2)","20,59"
17_69,4,"(1, 2)","18,72"
07_83,4,"(1, 2)","74,60"
01_104,5,"(0, 1)","09,36"
02_17,4,"(0, 1)","40,00"
13_08,4,"(2, 3)","27,87"
18_11,4,"(2, 3)","80,00"
17_87,4,"(1, 2)","46,68"
02_12,5,"(1, 2)","31,00"
03_16,4,"(2, 3)","12,51"
03_69,5,"(3, 4)","15,83"
14_26,4,"(1, 2)","10,80"
01_188,5,"(3, 4)","08,65"
26_117,4,"(0, 1)","46,5"
17_123,4,"(1, 2)","19,23"
01_31,5,"(1, 2)","36,86"
02_32,5,"(1, 2)","75,00"
04_120,5,"(2, 3)","44,7"
02_76,5,"(3, 4)","06,85"
17_169,5,"(3, 4)","11,61"
14_54,4,"(1, 2)","76,5"
02_63,5,"(1, 2)","81,64"
09_02,5,"(1, 2)","26,00"
02_45,5,"(3, 4)","66,0"
03_18,5,"(0, 1)","17,03"
14_55,4,"(0, 1)","48,3"
05_63,4,"(0, 1)","10,21"
02_49,5,"(1, 2)","63,03"
04_83,4,"(2, 3)","19,0"
06_27,4,"(0, 1)","00,90"
22_40,5,"(3, 4)","21,0"
22_15,5,"(0, 1)","31,01"
05_64,5,"(3, 4)","09,65"
01_127,5,"(3, 4)","89,90"
10_02,5,"(3, 4)","10,00"
01_120,5,"(2, 3)","05,75"
17_131,4,"(2, 3)","19,99"
03_37,5,"(0, 1)","10,00"
01_129,5,"(0, 1)","08,29"
17_126,4,"(2, 3)","19,0"
07_26,4,"(2, 3)","61,00"
17_93,4,"(1, 2)","10,00"
02_16,4,"(2, 3)","41,0"
01_100,5,"(2, 3)","90,77"
03_24,4,"(0, 1)","63,45"
13_10,5,"(2, 3)","13,43"
26_93,5,"(3, 4)","00,21"
17_117,4,"(0, 1)","05,07"
01_30,5,"(3, 4)","99,79"
04_50,4,"(0, 1)","13,41"
05_62,4,"(2, 3)","40,00"
17_42,4,"(2, 3)","65,00"
07_60,4,"(1, 2)","09,45"
14_64,4,"(2, 3)","00,41"
22_41,4,"(0, 1)","55,60"
18_17,5,"(0, 1)","50,00"
07_41,4,"(2, 3)","10,9"
17_127,4,"(1, 2)","66,33"
13_24,5,"(1, 2)","50,50"
07_40,4,"(0, 1)","10,08"
17_132,4,"(1, 2)","58,8"
01_81,4,"(0, 1)","50,00"
26_84,5,"(0, 1)","40,57"
04_80,4,"(2, 3)","03,57"
26_28,4,"(1, 2)","59,1"
01_34,5,"(3, 4)","22,02"
17_83,4,"(0, 1)","00,05"
01_163,5,"(0, 1)","90,04"
04_85,4,"(1, 2)","03,15"
01_170,5,"(2, 3)","63,54"
01_168,5,"(1, 2)","10,00"
17_14,4,"(0, 1)","12,00"
07_16,4,"(0, 1)","10,07"
01_147,5,"(0, 1)","16,22"
02_33,5,"(0, 1)","69,00"
02_93,5,"(3, 4)","19,72"
17_134,4,"(0, 1)","36,90"
17_150,4,"(2, 3)","79,97"
01_07,5,"(1, 2)","39,07"
17_70,4,"(0, 1)","19,46"
03_08,4,"(2, 3)","01,00"
06_49,5,"(3, 4)","23,00"
18_65,5,"(1, 2)","84,00"
10_24,4,"(1, 2)","38,37"
17_43,5,"(3, 4)","37,00"
01_79,4,"(0, 1)","10,00"
03_67,4,"(2, 3)","97,71"
14_06,4,"(2, 3)","72,89"
01_97,4,"(2, 3)","41,0"
06_57,5,"(1, 2)","00,50"
09_03,5,"(2, 3)","58,0"
07_31,4,"(1, 2)","20,5"
02_83,5,"(2, 3)","10,00"
26_125,4,"(1, 2)","40,00"
01_26,5,"(3, 4)","17,50"
05_33,4,"(0, 1)","66,83"
01_85,5,"(1, 2)","00,16"
05_32,4,"(0, 1)","60,00"
14_75,5,"(0, 1)","75,03"
10_11,5,"(2, 3)","81,33"
01_01,4,"(0, 1)","32,3"
18_68,5,"(1, 2)","07,11"
14_01,5,"(1, 2)","40,76"
26_47,5,"(0, 1)","91,56"
02_81,5,"(0, 1)","33,00"
26_04,4,"(2, 3)","08,04"
17_74,4,"(2, 3)","10,00"
17_115,4,"(0, 1)","10,00"
17_166,4,"(0, 1)","05,49"
09_67,5,"(0, 1)","61,00"
14_84,5,"(0, 1)","79,77"
10_12,5,"(2, 3)","52,49"
01_29,5,"(0, 1)","11,31"
09_20,5,"(1, 2)","09,67"
13_25,5,"(2, 3)","32,00"
01_04,4,"(2, 3)","87,3"
06_04,5,"(3, 4)","69,0"
02_47,5,"(1, 2)","94,30"
22_14,5,"(1, 2)","56,59"
26_24,4,"(2, 3)","20,00"
13_12,4,"(2, 3)","31,92"
03_71,4,"(2, 3)","66,55"
18_54,4,"(1, 2)","90,00"
17_153,4,"(0, 1)","38,00"
06_47,4,"(1, 2)","01,85"
04_19,4,"(1, 2)","00,44"
26_03,4,"(0, 1)","16,05"
